State,District,Latitude,Longitude,Soil_phh2o_0-5cm,Soil_ocd_0-5cm,Soil_clay_0-5cm,Soil_sand_0-5cm,Soil_silt_0-5cm,Soil_bdod_0-5cm,Year,avg_temp,avg_humidity,avg_windspeed,avg_solarradiation
Nagaland,Tuensang,26.2342107,94.741553,5.2,47,31.6,35.6,32.8,0.97,2008 - 2009,17.40542466,76.61263014,0.260219178,15.83326027
Nagaland,Tuensang,26.2342107,94.741553,5.2,47,31.6,35.6,32.8,0.97,2009 - 2010,17.38323288,77.10673973,0.27060274,15.43049315
Nagaland,Tuensang,26.2342107,94.741553,5.2,47,31.6,35.6,32.8,0.97,2010 - 2011,17.00986301,79.61334247,0.249753425,15.62605479
Nagaland,Tuensang,26.2342107,94.741553,5.2,47,31.6,35.6,32.8,0.97,2011 - 2012,16.85464481,77.44991803,0.269863388,15.93281421
Nagaland,Tuensang,26.2342107,94.741553,5.2,47,31.6,35.6,32.8,0.97,2012 - 2013,17.85734247,78.29246575,0.271424658,16.26679452
Nagaland,Tuensang,26.2342107,94.741553,5.2,47,31.6,35.6,32.8,0.97,2013 - 2014,17.38575342,78.14035616,0.27260274,16.26805479
Nagaland,Tuensang,26.2342107,94.741553,5.2,47,31.6,35.6,32.8,0.97,2014 - 2015,17.94230137,78.41558904,0.250164384,15.64427397
Nagaland,Tuensang,26.2342107,94.741553,5.2,47,31.6,35.6,32.8,0.97,2015 - 2016,17.50980874,80.06650273,0.242513661,15.1845082
Nagaland,Tuensang,26.2342107,94.741553,5.2,47,31.6,35.6,32.8,0.97,2016 - 2017,17.94438356,78.74306849,0.246547945,15.59221918
Nagaland,Tuensang,26.2342107,94.741553,5.2,47,31.6,35.6,32.8,0.97,2017 - 2018,17.66391781,80.17580822,0.252794521,15.3409863
Nagaland,Tuensang,26.2342107,94.741553,5.2,47,31.6,35.6,32.8,0.97,2018 - 2019,17.45249315,77.58136986,0.27,15.61386301
Nagaland,Tuensang,26.2342107,94.741553,5.2,47,31.6,35.6,32.8,0.97,2019 - 2020,17.33166667,79.89590164,0.248360656,15.22095628
Nagaland,Tuensang,26.2342107,94.741553,5.2,47,31.6,35.6,32.8,0.97,2020 - 2021,17.79846575,78.88789041,0.265068493,15.46219178
Nagaland,Tuensang,26.2342107,94.741553,5.2,47,31.6,35.6,32.8,0.97,2021 - 2022,17.42276712,78.71235616,0.253890411,15.26473973
Nagaland,Tuensang,26.2342107,94.741553,5.2,47,31.6,35.6,32.8,0.97,2022 - 2023,17.68936986,75.76556164,0.282356164,16.22410959
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2001 - 2002,20.94635616,66.26783562,0.275890411,15.91169863
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2002 - 2003,20.25652055,69.81057534,0.272684932,15.35912329
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2003 - 2004,20.25215847,72.46204918,0.266448087,15.09060109
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2004 - 2005,19.95375342,73.43736986,0.261479452,15.16882192
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2005 - 2006,20.706,68.83279452,0.281287671,15.67249315
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2006 - 2007,20.32172603,69.58575342,0.273315068,15.58312329
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2007 - 2008,19.91254098,73.68314208,0.270273224,15.15565574
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2008 - 2009,20.07693151,74.2660274,0.282328767,15.83326027
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2009 - 2010,20.04520548,75.03372603,0.266684932,15.43049315
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2010 - 2011,19.55665753,78.2050411,0.255643836,15.62605479
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2011 - 2012,19.62428962,75.01213115,0.274945355,15.93281421
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2012 - 2013,20.58145205,75.78430137,0.259123288,16.26679452
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2013 - 2014,20.22808219,75.57175342,0.25939726,16.26805479
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2014 - 2015,20.78046575,75.79153425,0.25569863,15.64427397
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2015 - 2016,20.36934426,78.00685792,0.253306011,15.1845082
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2016 - 2017,20.68556164,76.95479452,0.257561644,15.59221918
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2017 - 2018,20.35947945,78.69890411,0.244712329,15.3409863
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2018 - 2019,20.20460274,75.3929863,0.276520548,15.61386301
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2019 - 2020,20.04355191,77.71606557,0.245218579,15.22095628
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2020 - 2021,20.51076712,76.52112329,0.251260274,15.46219178
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2021 - 2022,20.10389041,76.25860274,0.250356164,15.26473973
Nagaland,Wokha,26.2422509,94.1921153,5.3,38.5,28.8,31.7,39.5,1.2,2022 - 2023,20.41813699,73.32331507,0.274438356,16.22410959
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2001 - 2002,20.94635616,66.26783562,0.275890411,15.91169863
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2002 - 2003,20.25652055,69.81057534,0.272684932,15.35912329
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2003 - 2004,20.25215847,72.46204918,0.266448087,15.09060109
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2004 - 2005,19.95375342,73.43736986,0.261479452,15.16882192
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2005 - 2006,20.706,68.83279452,0.281287671,15.67249315
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2006 - 2007,20.32172603,69.58575342,0.273315068,15.58312329
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2007 - 2008,19.91254098,73.68314208,0.270273224,15.15565574
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2008 - 2009,20.07693151,74.2660274,0.282328767,15.83326027
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2009 - 2010,20.04520548,75.03372603,0.266684932,15.43049315
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2010 - 2011,19.55665753,78.2050411,0.255643836,15.62605479
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2011 - 2012,19.62428962,75.01213115,0.274945355,15.93281421
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2012 - 2013,20.58145205,75.78430137,0.259123288,16.26679452
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2013 - 2014,20.22808219,75.57175342,0.25939726,16.26805479
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2014 - 2015,20.78046575,75.79153425,0.25569863,15.64427397
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2015 - 2016,20.36934426,78.00685792,0.253306011,15.1845082
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2016 - 2017,20.68556164,76.95479452,0.257561644,15.59221918
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2017 - 2018,20.35947945,78.69890411,0.244712329,15.3409863
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2018 - 2019,20.20460274,75.3929863,0.276520548,15.61386301
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2019 - 2020,20.04355191,77.71606557,0.245218579,15.22095628
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2020 - 2021,20.51076712,76.52112329,0.251260274,15.46219178
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2021 - 2022,20.10389041,76.25860274,0.250356164,15.26473973
Nagaland,Zunheboto,26.0123802,94.5123719,5.2,36.1,29.9,31,39,1.01,2022 - 2023,20.41813699,73.32331507,0.274438356,16.22410959
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2001 - 2002,26.22591781,68.94506849,1.755260274,17.86849315
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2002 - 2003,26.4770411,64.39279452,1.73890411,17.83569863
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2003 - 2004,25.65357923,69.99959016,1.852322404,17.71849727
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2004 - 2005,26.41926027,65.82093151,1.654109589,17.98071233
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2005 - 2006,25.5139726,69.17027397,1.677671233,17.68750685
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2006 - 2007,26.07479452,68.11232877,1.860191781,17.67013699
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2007 - 2008,25.38172131,70.09210383,1.724344262,17.28770492
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2008 - 2009,26.71178082,64.27912329,1.606767123,17.82610959
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2009 - 2010,26.46808219,65.45473973,1.675917808,17.43460274
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2010 - 2011,26.10605479,68.51158904,1.647589041,17.49786301
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2011 - 2012,26.35896175,65.41510929,1.704754098,17.51879781
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2012 - 2013,25.75,67.39473973,1.699753425,17.25978082
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2013 - 2014,25.89479452,70.00594521,1.639863014,17.30356164
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2014 - 2015,25.69213699,67.53136986,1.801068493,17.15953425
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2015 - 2016,27.01265027,65.55415301,1.707404372,16.99229508
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2016 - 2017,26.20994521,66.15983562,1.743260274,17.23106849
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2017 - 2018,25.85865753,67.47824658,1.623534247,17.08816438
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2018 - 2019,26.09383562,67.27534247,1.71660274,17.19117808
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2019 - 2020,25.20781421,73.82907104,1.601174863,16.37680328
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2020 - 2021,26.01252055,67.75490411,1.563890411,16.77158904
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2021 - 2022,26.01731507,71.00882192,1.719917808,16.70221918
Odisha,Anugul,20.8411255,85.0804007,6.3,26.5,29.5,51.6,19,1.4,2022 - 2023,26.31810959,64.39931507,1.525643836,16.8489863
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2001 - 2002,26.37249315,63.56276712,1.953041096,18.24986301
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2002 - 2003,27.30087671,54.2929589,1.933506849,18.54210959
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2003 - 2004,25.62980874,68.40278689,1.988060109,17.97497268
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2004 - 2005,26.34627397,62.71194521,1.767534247,18.47282192
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2005 - 2006,25.57558904,66.30556164,1.699013699,18.41084932
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2006 - 2007,26.49594521,62.3139726,1.918547945,17.95731507
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2007 - 2008,25.49043716,65.51415301,1.850928962,17.84385246
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2008 - 2009,26.66761644,60.2110137,1.733178082,18.68646575
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2009 - 2010,26.80224658,60.56539726,1.827671233,18.22824658
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2010 - 2011,25.91317808,66.59736986,1.681260274,17.99438356
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2011 - 2012,26.25245902,61.63393443,1.795027322,18.20909836
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2012 - 2013,25.83416438,66.24413699,1.842082192,17.38717808
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2013 - 2014,25.87290411,67.834,1.799178082,17.5379726
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2014 - 2015,25.7750137,64.30561644,1.885260274,17.43950685
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2015 - 2016,27.30213115,61.13464481,1.756284153,17.91079235
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2016 - 2017,26.28767123,61.31375342,1.85739726,17.92249315
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2017 - 2018,26.43772603,61.05317808,1.708986301,17.71558904
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2018 - 2019,26.50024658,60.57252055,1.893643836,17.43353425
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2019 - 2020,25.27092896,71.63153005,1.707759563,16.69289617
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2020 - 2021,26.06865753,64.26619178,1.635972603,17.01758904
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2021 - 2022,26.38706849,65.07367123,1.776684932,17.06586301
Odisha,Balangir,20.6095183,83.1673029,6.6,23.7,36.3,28.5,35.2,1.46,2022 - 2023,26.06520548,62.91964384,1.613342466,17.43224658
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2001 - 2002,26.55791781,74.78408219,2.455589041,17.42112329
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2002 - 2003,26.3890137,72.92780822,2.50630137,17.44021918
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2003 - 2004,26.1831694,74.81016393,2.413606557,17.50756831
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2004 - 2005,26.59273973,73.61328767,2.457863014,17.31594521
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2005 - 2006,26.17468493,73.95032877,2.379150685,17.22679452
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2006 - 2007,26.24852055,74.76123288,2.459342466,16.91120548
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2007 - 2008,25.71830601,76.12265027,2.387459016,16.72743169
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2008 - 2009,26.8790411,72.78849315,2.29539726,17.32120548
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2009 - 2010,26.70136986,72.01019178,2.433534247,17.04627397
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2010 - 2011,26.28887671,74.09641096,2.359479452,17.01920548
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2011 - 2012,26.58964481,72.49704918,2.359016393,16.92639344
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2012 - 2013,25.98931507,71.0449589,2.536876712,16.75238356
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2013 - 2014,26.21961644,74.68479452,2.344191781,16.78005479
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2014 - 2015,25.99008219,73.28065753,2.461315068,16.69630137
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2015 - 2016,27.28647541,72.45150273,2.263770492,16.32765027
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2016 - 2017,26.16208219,75.12569863,2.386383562,17.02216438
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2017 - 2018,26.03282192,74.95671233,2.328136986,16.58454795
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2018 - 2019,26.25734247,73.36153425,2.350465753,16.79917808
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2019 - 2020,25.57773224,78.31188525,2.246693989,15.80666667
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2020 - 2021,26.39624658,74.58690411,2.39139726,16.17649315
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2021 - 2022,26.09868493,78.13271233,2.505808219,16.07978082
Odisha,Baleshwar,21.5197916,86.8790638,6.4,36.5,34.4,30.6,35,1.3,2022 - 2023,26.53457534,71.91619178,2.336,16.43156164
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2001 - 2002,26.82386301,62.56460274,1.873808219,18.83830137
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2002 - 2003,27.43627397,55.96794521,1.846739726,19.06553425
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2003 - 2004,26.02592896,67.60685792,1.923579235,18.50789617
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2004 - 2005,26.81016438,61.56315068,1.685342466,18.86408219
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2005 - 2006,25.92161644,65.78849315,1.686219178,18.77394521
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2006 - 2007,26.85175342,61.96753425,1.907561644,18.35252055
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2007 - 2008,25.86404372,65.33751366,1.780956284,18.08860656
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2008 - 2009,27.12621918,59.60657534,1.693863014,19.05876712
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2009 - 2010,27.16747945,60.0249589,1.738876712,18.65153425
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2010 - 2011,26.52643836,64.2769589,1.696246575,18.37753425
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2011 - 2012,26.69095628,61.4129235,1.765,18.41617486
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2012 - 2013,26.17854795,65.08082192,1.773315068,17.82986301
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2013 - 2014,26.24673973,67.37093151,1.751972603,17.85986301
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2014 - 2015,26.20767123,63.43024658,1.846246575,17.85306849
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2015 - 2016,27.64125683,60.5563388,1.720846995,18.22210383
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2016 - 2017,26.76435616,60.55586301,1.842328767,18.35589041
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2017 - 2018,26.72991781,61.17723288,1.674794521,17.9970137
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2018 - 2019,26.90473973,60.44953425,1.808712329,17.8690411
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2019 - 2020,25.5886612,70.9807377,1.724945355,16.59453552
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2020 - 2021,26.51528767,63.55172603,1.612054795,17.10046575
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2021 - 2022,26.78558904,64.54446575,1.784219178,17.3870137
Odisha,Bargarh,21.2319922,83.5652737,6.9,24.3,37,22.6,40.4,1.48,2022 - 2023,26.59528767,61.47073973,1.616246575,17.52649315
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2001 - 2002,26.85227397,76.77953425,3.130547945,17.54361644
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2002 - 2003,26.7970411,75.11126027,3.135260274,17.45323288
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2003 - 2004,26.62374317,76.34174863,3.078060109,17.60237705
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2004 - 2005,27.01309589,75.26230137,3.079123288,17.68879452
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2005 - 2006,26.60772603,75.97126027,3.006657534,17.38739726
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2006 - 2007,26.6789863,76.4989589,3.049534247,17.32939726
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2007 - 2008,26.2413388,77.45122951,3.018715847,17.02393443
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2008 - 2009,27.21671233,75.51175342,2.893013699,17.39887671
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2009 - 2010,27.03846575,74.7770137,3.044465753,17.01156164
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2010 - 2011,26.71857534,75.93649315,2.939287671,17.39734247
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2011 - 2012,26.96306011,74.7229235,2.983961749,17.15650273
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2012 - 2013,26.44227397,73.46969863,3.17709589,17.00115068
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2013 - 2014,26.65320548,76.05909589,2.970547945,17.22164384
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2014 - 2015,26.43509589,75.07534247,3.06109589,16.97657534
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2015 - 2016,27.42224044,75.38469945,2.833688525,16.69117486
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2016 - 2017,26.54580822,76.89879452,2.956657534,17.08178082
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2017 - 2018,26.38887671,77.25126027,2.924575342,17.01493151
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2018 - 2019,26.52208219,75.88791781,2.924027397,17.2190137
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2019 - 2020,26.05647541,79.19639344,2.811612022,16.45554645
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2020 - 2021,26.7740274,76.84665753,2.985753425,16.99736986
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2021 - 2022,26.49975342,79.11509589,3.107205479,16.77465753
Odisha,Bhadrak,20.9854052,86.5934226,6.5,34,36.1,25,38.9,1.24,2022 - 2023,26.86230137,74.93915068,2.894520548,17.07312329
Odisha,Boudh,20.6407463,83.9969704,6.2,27.1,30.9,36.7,32.3,1.36,2001 - 2002,25.99482192,64.67934247,1.976821918,18.24986301
Odisha,Boudh,20.6407463,83.9969704,6.2,27.1,30.9,36.7,32.3,1.36,2002 - 2003,26.63213699,57.53556164,1.952383562,18.54210959
Odisha,Boudh,20.6407463,83.9969704,6.2,27.1,30.9,36.7,32.3,1.36,2003 - 2004,25.27724044,68.78308743,2.021393443,17.97497268
Odisha,Boudh,20.6407463,83.9969704,6.2,27.1,30.9,36.7,32.3,1.36,2004 - 2005,26.03126027,63.39545205,1.804164384,18.47282192
Odisha,Boudh,20.6407463,83.9969704,6.2,27.1,30.9,36.7,32.3,1.36,2005 - 2006,25.19358904,66.99189041,1.748739726,18.41084932
Odisha,Boudh,20.6407463,83.9969704,6.2,27.1,30.9,36.7,32.3,1.36,2006 - 2007,26.00964384,63.75150685,2.012684932,17.95731507
Odisha,Boudh,20.6407463,83.9969704,6.2,27.1,30.9,36.7,32.3,1.36,2007 - 2008,25.0745082,66.75494536,1.882377049,17.84385246
Odisha,Boudh,20.6407463,83.9969704,6.2,27.1,30.9,36.7,32.3,1.36,2008 - 2009,26.33931507,60.73621918,1.789041096,18.68646575
Odisha,Boudh,20.6407463,83.9969704,6.2,27.1,30.9,36.7,32.3,1.36,2009 - 2010,26.36687671,61.54958904,1.856219178,18.22824658
Odisha,Boudh,20.6407463,83.9969704,6.2,27.1,30.9,36.7,32.3,1.36,2010 - 2011,25.58578082,66.87945205,1.74569863,17.99438356
